PASSENGERS,FREIGHT,MAIL,DISTANCE,UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_COUNTRY,ORIGIN_COUNTRY_NAME,DEST_AIRPORT_ID,DEST,DEST_COUNTRY,DEST_COUNTRY_NAME,YEAR,MONTH
5184,13469,17324,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2013,4
5217,21352,24413,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2013,5
5269,4426,27926,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2013,9
5327,1414,23253,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2013,10
5397,209,25580,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2013,11
5431,13427,21961,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2013,5
5444,10339,1938,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,1
5613,19212,18239,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2013,8
5714,1099,12375,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2013,12
5792,17292,17410,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2013,7
0,45760,0,6792,VIQ,Volga-Dnepr Airlines,12266,IAH,US,United States,14095,PHC,NG,Nigeria,2014,7
0,92076,0,6792,5Y,Atlas Air Inc.,12266,IAH,US,United States,14095,PHC,NG,Nigeria,2014,8
0,33220,0,5516,VIQ,Volga-Dnepr Airlines,14492,RDU,US,United States,13043,LOS,NG,Nigeria,2014,11
0,432606,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,2
0,223370,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,2
0,360118,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,1
0,125123,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,1
0,0,0,5631,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,13303,MIA,US,United States,2014,3
0,339700,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,4
0,196865,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,4
0,413860,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,5
0,228246,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,5
0,362472,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,11
0,305072,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,11
0,487870,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,3
0,221364,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,3
0,496089,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,6
0,250340,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,6
0,301737,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,7
0,211561,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,7
0,136400,0,6201,ADB,Antonov Company,13487,MSP,US,United States,12616,KAN,NG,Nigeria,2014,8
0,247821,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,12
0,170760,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,12
0,63800,0,6792,VIQ,Volga-Dnepr Airlines,12266,IAH,US,United States,14095,PHC,NG,Nigeria,2014,2
0,235866,0,5011,5Y,Atlas Air Inc.,10732,BQN,US,United States,10144,ABV,NG,Nigeria,2014,5
0,348905,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,10
0,266660,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,10
0,417606,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,8
0,246363,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,8
0,519836,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,9
0,344973,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,9
4,0,0,4727,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,14843,SJU,US,United States,2014,4
4,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,3
10,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,9
23,0,0,4727,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,14843,SJU,US,United States,2014,12
99,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,9
138,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,7
149,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,10
149,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,6
162,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,3
168,780,505,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2014,9
180,13,1495,4727,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,14843,SJU,US,United States,2014,3
183,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,2
188,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,6
210,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,4
225,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,8
229,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,9
230,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,4
238,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,11
261,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,11
286,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,7
301,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,5
301,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,1
328,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,5
343,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,12
367,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,8
383,385,2913,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2014,1
482,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,12
548,1559,3285,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2014,12
1103,2976,4466,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2014,3
1219,74334,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,2
1277,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2014,11
1534,118648,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,10
1548,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2014,10
1624,78333,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,11
1639,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2014,2
1710,87402,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,8
1711,89131,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,9
1783,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2014,12
1876,39296,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,1
1890,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2014,9
1897,84392,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,3
2016,86090,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,5
2099,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2014,3
2099,94897,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,4
2132,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2014,1
2298,58898,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,12
2312,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2014,6
2408,52701,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,7
2434,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2014,7
2498,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2014,4
2508,60071,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2014,6
2560,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2014,8
2821,75777,13346,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,2
2873,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2014,5
3068,3194,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,2
3590,3154,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,11
3732,132038,15948,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,1
3786,101016,11527,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,3
3863,118097,8050,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,4
3885,14591,6455,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2014,2
3971,5683,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,3
4111,9904,13575,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2014,3
4145,5676,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,10
4252,1311,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,1
4337,5142,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,9
4378,201778,18891,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,11
4399,7454,12929,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2014,12
4406,10291,15566,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2014,2
4441,11388,14040,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2014,11
4530,179613,25764,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,10
4581,4640,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,4
4584,8473,17396,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2014,7
4675,226380,24067,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,7
4740,2764,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,6
4747,8730,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,12
4789,1896,4985,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2014,1
4808,4006,18385,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2014,6
4869,19237,18541,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2014,3
4896,6385,14245,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2014,10
4905,148818,21169,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,6
4925,7683,15747,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2014,9
4971,3596,9416,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2014,10
5038,8958,22150,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2014,4
5051,7702,19660,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2014,8
5058,2566,15264,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2014,11
5091,8027,18942,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2014,6
5108,226888,21340,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,8
5202,138304,31676,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,12
5224,8491,23765,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2014,5
5252,141014,15000,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,5
5283,12408,23047,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2014,5
5288,280032,19883,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2014,9
5297,7917,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,5
5350,7734,14354,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2014,8
5372,8640,13367,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2014,1
5384,546,4773,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2014,12
5389,3502,8516,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2014,9
5482,10034,13334,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2014,4
5549,12304,17291,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2014,7
6149,4510,1254,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,7
6165,9222,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2014,8
0,38349,0,6792,5Y,Atlas Air Inc.,12266,IAH,US,United States,14095,PHC,NG,Nigeria,2015,4
0,55479,0,5250,KAQ,Kalitta Air LLC,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,5
0,0,0,5631,5Y,Atlas Air Inc.,13043,LOS,NG,Nigeria,13303,MIA,US,United States,2015,6
0,218693,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,9
0,229933,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,9
0,0,0,6646,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,10423,AUS,US,United States,2015,11
0,136896,0,6792,KAQ,Kalitta Air LLC,12266,IAH,US,United States,14095,PHC,NG,Nigeria,2015,1
0,0,0,5631,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,13303,MIA,US,United States,2015,3
0,251346,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,1
0,225174,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,1
0,205073,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,10
0,214955,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,10
0,245205,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,3
0,230930,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,3
0,39771,0,6792,5Y,Atlas Air Inc.,12266,IAH,US,United States,14095,PHC,NG,Nigeria,2015,3
0,160160,0,6792,VIQ,Volga-Dnepr Airlines,12266,IAH,US,United States,14095,PHC,NG,Nigeria,2015,4
0,154847,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,4
0,143293,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,4
0,213638,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,5
0,194203,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,5
0,178666,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,7
0,199344,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,7
0,292457,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,11
0,268,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,11
0,173857,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,2
0,163830,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,2
0,0,0,4727,UA,United Air Lines Inc.,14843,SJU,US,United States,13043,LOS,NG,Nigeria,2015,5
0,255308,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,6
0,246671,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,6
0,149820,0,6792,VIQ,Volga-Dnepr Airlines,12266,IAH,US,United States,14095,PHC,NG,Nigeria,2015,8
0,279481,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,8
0,251324,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,8
0,191004,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,12
0,197234,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,12
0,471273,0,5804,WI,Sky Lease Cargo,13303,MIA,US,United States,10144,ABV,NG,Nigeria,2015,2
0,460325,0,5804,WI,Sky Lease Cargo,13303,MIA,US,United States,10144,ABV,NG,Nigeria,2015,7
0,0,0,5683,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,13204,MCO,US,United States,2015,2
1,0,0,4727,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,14843,SJU,US,United States,2015,5
3,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,2
8,0,0,5978,VJT,VistaJet Limited,10144,ABV,NG,Nigeria,10397,ATL,US,United States,2015,6
8,0,0,5978,VJT,VistaJet Limited,10397,ATL,US,United States,10144,ABV,NG,Nigeria,2015,6
9,0,0,6072,VJT,VistaJet Limited,13930,ORD,US,United States,10144,ABV,NG,Nigeria,2015,8
10,0,0,4727,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,14843,SJU,US,United States,2015,2
10,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,5
11,0,0,6072,VJT,VistaJet Limited,10144,ABV,NG,Nigeria,13930,ORD,US,United States,2015,8
15,0,0,4727,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,14843,SJU,US,United States,2015,4
35,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,11
55,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,9
57,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,2
60,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,8
71,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,10
73,0,0,5631,0JQ,Vision Airlines,13303,MIA,US,United States,13043,LOS,NG,Nigeria,2015,4
76,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,4
77,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,12
85,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,10
85,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,6
86,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,4
121,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,9
123,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,5
139,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,7
143,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,2
151,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,1
152,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,6
160,0,0,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,6
165,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,8
170,682,1884,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,4
179,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,3
182,251,0,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,5
189,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,5
195,5311,345,5442,UA,United Air Lines Inc.,12264,IAD,US,United States,13043,LOS,NG,Nigeria,2015,12
222,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,1
318,1312,2388,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,11
753,3045,3459,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,3
798,52395,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,2
838,3161,3557,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,2
887,37847,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,5
1085,47747,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,3
1146,43351,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,4
1180,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2015,6
1199,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2015,11
1239,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2015,5
1250,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2015,2
1253,39904,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,9
1269,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2015,3
1363,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2015,4
1393,42317,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,10
1453,75929,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,11
1455,38478,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,6
1474,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2015,7
1507,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2015,9
1516,28237,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,8
1607,24970,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,7
1643,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2015,10
1651,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2015,12
1861,51889,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,1
1974,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2015,8
